name,source,gender,wikidata,type
"Doña Alicia Street",wikidata,F,Q29598701,way
"Doña Aurora Street",wikidata,F,Q3544720,way
"Doña Esperanza Street",wikidata,F,Q5398916,way
"Doña Evangelina Street",wikidata,F,Q5415112,way
"Doña Leonila Street",wikidata,F,Q3547438,way
"Doña Luz Street",wikidata,F,Q6706526,way
"Doña Pacencia Street",wikidata,F,Q7121931,way
"Doña Trinidad Street",wikidata,F,Q7842403,way
"A. Bonifacio Street",wikidata,M,Q313604,way
"A. Mabini Street",wikidata,M,Q318481;Q4120230,way
"Balagtas Boulevard",wikidata,M,Q983125,way
"Claro M. Recto Street",wikidata,M,Q1095906,way
"Elpidio Quirino Street",wikidata,M,Q319943,way
"Francisco Balagtas Boulevard",wikidata,M,Q983125,way
"General Luna Street",wikidata,M,Q602912,way
"Jose Laurel Street",wikidata,M,Q360113,way
"José Rizal Avenue",wikidata,M,Q1500,way
"Justice Avanceña Street",wikidata,M,Q2171453,way
"Justice Bengzon Street",wikidata,M,Q449931,way
"Justice Mapa Street",wikidata,M,Q2406489,way
"Justice Moran Street",wikidata,M,Q12967684,way
"Lopez Jaena Street",wikidata,M,Q3550192,way
"M.H. del Pilar Street",wikidata,M,Q312542,way
"Manuel Quezon Avenue",wikidata,M,Q1503,way
"Manuel Roxas Street",wikidata,M,Q223419,way
"Mariano Gomez Street",wikidata,M,Q1707398,way
"Miguel Malvar Street",wikidata,M,Q954412,relation+way
"P. Burgos Street",wikidata,M,Q983553,way
"Paseo el Cid",wikidata,M,Q43958,way
"Paseo el Cid Street",wikidata,M,Q43958,way
"Paterno Street",wikidata,M,Q946237,way
"Ramon Magsaysay Street",wikidata,M,Q117096,way
"Regidor Street",wikidata,M,Q12961595,way
"Rizal Avenue",wikidata,M,Q1500,way
"Saint Felix of Nola",wikidata,M,Q3742239,way
"Saint Francis Avenue",wikidata,M,Q676555,way
"Sergio Osmeña Street",wikidata,M,Q319950,way
